"name","Action","Bowery","Container","Delta","Excellent","Foxtrot","Golf","Home"
"Heath",6,8,3,7,5,2,4,1
"Gail",7,3,8,2,5,1,4,6
"Ema",4,5,3,8,6,7,1,2
"Mercedes",5,8,6,3,1,7,2,4
"Princess",2,3,6,7,1,4,8,5
"Bryant",1,2,8,5,3,4,7,6
"Winston",8,7,6,2,4,1,5,3
"Dannie",7,2,8,4,1,6,3,5
"Anne",4,5,8,7,3,6,2,1
"Brigida",3,6,5,2,4,8,7,1
"Kaila",4,7,6,1,5,8,3,2
"Leatrice",8,1,3,5,2,7,6,4
"Davida",3,5,6,7,4,8,2,1
"Hallie",2,1,3,6,8,7,5,4
"Bev",5,8,3,7,4,2,6,1
"Chelsey",5,2,6,8,4,1,7,3
"Jocelyn",6,5,1,8,2,4,7,3
"Melvin",4,7,3,1,8,5,6,2
"Bambi",8,3,1,5,7,4,6,2
"Lajuana",7,5,6,4,2,1,8,3
"Evelina",3,1,5,2,8,6,4,7
"Wilbur",5,8,6,1,4,2,7,3
"Jennefer",5,8,4,2,1,3,7,6
"John",4,7,3,1,5,2,8,6
"Sherrill",7,4,2,3,1,8,6,5
"Merlin",6,3,2,1,4,7,8,5
"Shalon",5,1,4,6,8,3,2,7
"Milton",3,1,5,6,2,7,8,4
"Angelia",8,4,3,7,2,5,6,1
"Harland",8,2,6,1,4,7,3,5
"Maile",5,4,1,3,7,8,6,2
"Charisse",2,5,6,4,1,8,7,3
"Allen",3,7,6,2,5,4,1,8
"Cruz",7,6,1,8,4,5,2,3
"Alfonzo",6,3,8,7,4,2,1,5
"Mitch",4,1,2,8,7,5,3,6
"Latasha",4,7,1,2,6,8,3,5
"Harriette",4,6,8,7,1,2,3,5
"Weston",1,7,3,2,4,6,5,8
"Taylor",8,3,1,2,4,6,5,7
